Glottocode,Language,Family,Ergon_ID,Feature,Value,Source,Comment,curated,curated_comment,final_value
naru1238,Narungga,Pama-Nyungan,GB409_1,Is there an overt marker for the absolutive?,1,Eira 2010:57-58,"There is no ABS marker for nouns, but the language has absolutive pronouns.",,,1
naru1238,Narungga,Pama-Nyungan,GB409_2,Is there ergative alignment of flagging on first person pronouns?,1,"Eira 2010:55, 57-58",Found in example (4.2).,,,1
naru1238,Narungga,Pama-Nyungan,GB409_3,Is there ergative alignment of flagging on second person pronouns?,1,"Eira 2010:55, 57-58",Found in example (4.2).,,,1
naru1238,Narungga,Pama-Nyungan,GB409_4,Is there ergative alignment of flagging on third person pronouns?,1,"Eira 2010:55, 57-58",,,,1
naru1238,Narungga,Pama-Nyungan,GB409_5,Is there ergative alignment of flagging on full NPs?,0,Eira 2010:55,Found in example (4.2).,,DATA QUALITY NOTE: Value 0 is defensible but requires contextualisation. Eira (2010:55) explicitly states: 'The historical data simply does not provide sufficient contextual examples to achieve [ergative/absolutive distinction for verbs].' Pronoun ERG forms (GB409_2-4=1) are RECONSTRUCTED through community workshops and Kauma cognates (p.58-59); several forms are workshop-developed (shaded in Table 4.4). Full NP ergative marking is unattested in historical records. A possible NP ergative morpheme *-nggu/-lu is reconstructed for Proto Thura-Yura (p.60) but not confirmed for synchronic Narungga. Value 0 reflects absence of documentation rather than definitively confirmed absence.,0
naru1238,Narungga,Pama-Nyungan,GB409_6,Is there ergative alignment of flagging in the imperfective aspect?,?,Eira 2010:in passim,There is no explicit mention or examples found.,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_7,Is there ergative alignment of flagging in the perfective aspect?,?,Eira 2010:in passim,There is no explicit mention or examples found.,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_8,Is there ergative alignment of flagging in the past tense?,?,Eira 2010:74,"The grammar says: only the present tense is overtly indicated in the collections, but is possible to found in example (6.22).",,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_9,Is there ergative alignment of flagging in non-past tenses?,1,Eira 2010:55,Found in example (4.2).,,,1
naru1238,Narungga,Pama-Nyungan,GB409_10,Is there ergative alignment of flagging in the indicative mood?,?,Eira 2010:in passim,There is no explicit mention or examples found.,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_11,Is there ergative alignment of flagging in non-indicative moods?,?,Eira 2010:in passim,,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_12,Is there ergative alignment of flagging in the realis status?,?,Eira 2010:in passim,There is no explicit mention or examples found.,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_13,Is there ergative alignment of flagging in the irrealis status?,?,Eira 2010:in passim,There is no explicit mention or examples found.,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_14,Is there ergative alignment of flagging in the context of an agentive A?,1,Eira 2010:55,Found in example (4.2).,,,1
naru1238,Narungga,Pama-Nyungan,GB409_15,Is there ergative alignment of flagging in the context of a non-agentive A?,?,Eira 2010:in passim,,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_16,Is there ergative alignment of flagging in the context of a topical A?,?,Eira 2010:in passim,,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_17,Is there ergative alignment of flagging in the context of a non-topical A?,?,Eira 2010:in passim,,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_18,Is there ergative alignment of flagging in the context of an animate A?,1,Eira 2010:55,Found in example (4.2).,,,1
naru1238,Narungga,Pama-Nyungan,GB409_19,Is there ergative alignment of flagging in the context of an inanimate A?,?,Eira 2010:in passim,,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_20,Is there ergative alignment of flagging in main clauses?,1,Eira 2010:55,Found in example (4.2).,,,1
naru1238,Narungga,Pama-Nyungan,GB409_21,Is there ergative alignment of flagging in non-main clauses?,?,Eira 2010:in passim,,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_22,Is ergative alignment of flagging conditioned by any other factor?,?,Eira 2010:in passim,,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_23,Are the ergative and the genitive expressed by the same marker?,?,Eira 2010:in passim,,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
naru1238,Narungga,Pama-Nyungan,GB409_24,Are the ergative and the instrumental/comitative expressed by the same marker?,?,Eira 2010:in passim,,,"Value not resolved (""?""). Researcher must determine correct coding from the grammar source.",?
